Track,Track Version,Test Case,Matcher,Type,Precision (P),Recall (R),Residual Recall (R+),F1,"# of TP","# of FP","# of FN","# of Correspondences",Time,Time (HH:MM:SS)
dh,2024all,idai-parthenos,lsmatch-2.0-web-latest.tar.gz,ALL,0.0,0.0,0.0,0.0,0,1,52,1,1157900176,00:00:01
dh,2024all,idai-parthenos,lsmatch-2.0-web-latest.tar.gz,CLASSES,0.0,0.0,0.0,0.0,0,1,0,1,-,-
dh,2024all,idai-parthenos,lsmatch-2.0-web-latest.tar.gz,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,idai-parthenos,lsmatch-2.0-web-latest.tar.gz,INSTANCES,0.0,0.0,0.0,0.0,0,0,52,0,-,-
dh,2024all,idai-pactols,lsmatch-2.0-web-latest.tar.gz,ALL,0.0,0.0,0.0,0.0,0,1,17,1,3653472860,00:00:03
dh,2024all,idai-pactols,lsmatch-2.0-web-latest.tar.gz,CLASSES,0.0,0.0,0.0,0.0,0,1,0,1,-,-
dh,2024all,idai-pactols,lsmatch-2.0-web-latest.tar.gz,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,idai-pactols,lsmatch-2.0-web-latest.tar.gz,INSTANCES,0.0,0.0,0.0,0.0,0,0,17,0,-,-
dh,2024all,ironagedanube-pactols,lsmatch-2.0-web-latest.tar.gz,ALL,0.0,0.0,0.0,0.0,0,1,5,1,1506332692,00:00:01
dh,2024all,ironagedanube-pactols,lsmatch-2.0-web-latest.tar.gz,CLASSES,0.0,0.0,0.0,0.0,0,1,0,1,-,-
dh,2024all,ironagedanube-pactols,lsmatch-2.0-web-latest.tar.gz,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,ironagedanube-pactols,lsmatch-2.0-web-latest.tar.gz,INSTANCES,0.0,0.0,0.0,0.0,0,0,5,0,-,-
dh,2024all,pactols-parthenos,lsmatch-2.0-web-latest.tar.gz,ALL,0.0,0.0,0.0,0.0,0,1,12,1,1988068939,00:00:01
dh,2024all,pactols-parthenos,lsmatch-2.0-web-latest.tar.gz,CLASSES,0.0,0.0,0.0,0.0,0,1,0,1,-,-
dh,2024all,pactols-parthenos,lsmatch-2.0-web-latest.tar.gz,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,pactols-parthenos,lsmatch-2.0-web-latest.tar.gz,INSTANCES,0.0,0.0,0.0,0.0,0,0,12,0,-,-
dh,2024all,dha-unesco,logmap-kg-melt-oaei-2021-web-latest.tar.gz,ALL,0.5,0.4,0.4,0.4444444444444445,4,4,6,8,1591821482,00:00:01
dh,2024all,dha-unesco,logmap-kg-melt-oaei-2021-web-latest.tar.gz,CLASSES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,dha-unesco,logmap-kg-melt-oaei-2021-web-latest.tar.gz,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,dha-unesco,logmap-kg-melt-oaei-2021-web-latest.tar.gz,INSTANCES,0.5,0.4,0.4,0.4444444444444445,4,4,6,8,-,-
dh,2024all,defc-pactols,logmap-kg-melt-oaei-2021-web-latest.tar.gz,ALL,0.9,0.9,0.9,0.9,9,1,1,10,3966306592,00:00:03
dh,2024all,defc-pactols,logmap-kg-melt-oaei-2021-web-latest.tar.gz,CLASSES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,defc-pactols,logmap-kg-melt-oaei-2021-web-latest.tar.gz,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,defc-pactols,logmap-kg-melt-oaei-2021-web-latest.tar.gz,INSTANCES,0.9,0.9,0.9,0.9,9,1,1,10,-,-
dh,2024all,oeai-parthenos,logmap-kg-melt-oaei-2021-web-latest.tar.gz,ALL,1.0,0.6808510638297872,0.6808510638297872,0.810126582278481,32,0,15,32,891310448,00:00:00
dh,2024all,oeai-parthenos,logmap-kg-melt-oaei-2021-web-latest.tar.gz,CLASSES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,oeai-parthenos,logmap-kg-melt-oaei-2021-web-latest.tar.gz,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,oeai-parthenos,logmap-kg-melt-oaei-2021-web-latest.tar.gz,INSTANCES,1.0,0.6808510638297872,0.6808510638297872,0.810126582278481,32,0,15,32,-,-
dh,2024all,tadirah-unesco,logmap-kg-melt-oaei-2021-web-latest.tar.gz,ALL,0.5263157894736842,0.6666666666666666,0.6666666666666666,0.5882352941176471,10,9,5,19,2200001689,00:00:02
dh,2024all,tadirah-unesco,logmap-kg-melt-oaei-2021-web-latest.tar.gz,CLASSES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,tadirah-unesco,logmap-kg-melt-oaei-2021-web-latest.tar.gz,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,tadirah-unesco,logmap-kg-melt-oaei-2021-web-latest.tar.gz,INSTANCES,0.5263157894736842,0.6666666666666666,0.6666666666666666,0.5882352941176471,10,9,5,19,-,-
dh,2024all,idai-parthenos,logmap-kg-melt-oaei-2021-web-latest.tar.gz,ALL,1.0,0.17307692307692307,0.17307692307692307,0.29508196721311475,9,0,43,9,771255293,00:00:00
dh,2024all,idai-parthenos,logmap-kg-melt-oaei-2021-web-latest.tar.gz,CLASSES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,idai-parthenos,logmap-kg-melt-oaei-2021-web-latest.tar.gz,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,idai-parthenos,logmap-kg-melt-oaei-2021-web-latest.tar.gz,INSTANCES,1.0,0.17307692307692307,0.17307692307692307,0.29508196721311475,9,0,43,9,-,-
dh,2024all,idai-pactols,logmap-kg-melt-oaei-2021-web-latest.tar.gz,ALL,0.4,0.7058823529411765,0.7058823529411765,0.5106382978723405,12,18,5,30,1830609130,00:00:01
dh,2024all,idai-pactols,logmap-kg-melt-oaei-2021-web-latest.tar.gz,CLASSES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,idai-pactols,logmap-kg-melt-oaei-2021-web-latest.tar.gz,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,idai-pactols,logmap-kg-melt-oaei-2021-web-latest.tar.gz,INSTANCES,0.4,0.7058823529411765,0.7058823529411765,0.5106382978723405,12,18,5,30,-,-
dh,2024all,pactols-parthenos,logmap-kg-melt-oaei-2021-web-latest.tar.gz,ALL,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.7692307692307692,10,4,2,14,961730554,00:00:00
dh,2024all,pactols-parthenos,logmap-kg-melt-oaei-2021-web-latest.tar.gz,CLASSES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,pactols-parthenos,logmap-kg-melt-oaei-2021-web-latest.tar.gz,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,pactols-parthenos,logmap-kg-melt-oaei-2021-web-latest.tar.gz,INSTANCES,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.7692307692307692,10,4,2,14,-,-
dh,2024all,ironagedanube-pactols,logmap-kg-melt-oaei-2021-web-latest.tar.gz,ALL,0.4,0.8,0.8,0.5333333333333333,4,6,1,10,827759391,00:00:00
dh,2024all,ironagedanube-pactols,logmap-kg-melt-oaei-2021-web-latest.tar.gz,CLASSES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,ironagedanube-pactols,logmap-kg-melt-oaei-2021-web-latest.tar.gz,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,ironagedanube-pactols,logmap-kg-melt-oaei-2021-web-latest.tar.gz,INSTANCES,0.4,0.8,0.8,0.5333333333333333,4,6,1,10,-,-
