Track,Track Version,Test Case,Matcher,Type,Precision (P),Recall (R),Residual Recall (R+),F1,"# of TP","# of FP","# of FN","# of Correspondences",Time,Time (HH:MM:SS)
dh,2024all,pactols-parthenos,https://match.tomato.irit.fr/match,ALL,0.0,0.0,0.0,0.0,0,1,12,1,2463130137,00:00:02
dh,2024all,pactols-parthenos,https://match.tomato.irit.fr/match,CLASSES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,pactols-parthenos,https://match.tomato.irit.fr/match,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,pactols-parthenos,https://match.tomato.irit.fr/match,INSTANCES,0.0,0.0,0.0,0.0,0,0,12,0,-,-
dh,2024all,ironagedanube-pactols,https://match.tomato.irit.fr/match,ALL,0.0,0.0,0.0,0.0,0,1,5,1,2538477182,00:00:02
dh,2024all,ironagedanube-pactols,https://match.tomato.irit.fr/match,CLASSES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,ironagedanube-pactols,https://match.tomato.irit.fr/match,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,ironagedanube-pactols,https://match.tomato.irit.fr/match,INSTANCES,0.0,0.0,0.0,0.0,0,0,5,0,-,-
dh,2024all,dha-unesco,logmap-melt-oaei-2021-web-latest.tar.gz,ALL,0.25,0.9,0.9,0.391304347826087,9,27,1,36,1864495190,00:00:01
dh,2024all,dha-unesco,logmap-melt-oaei-2021-web-latest.tar.gz,CLASSES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,dha-unesco,logmap-melt-oaei-2021-web-latest.tar.gz,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,dha-unesco,logmap-melt-oaei-2021-web-latest.tar.gz,INSTANCES,0.25,0.9,0.9,0.391304347826087,9,27,1,36,-,-
dh,2024all,defc-pactols,logmap-melt-oaei-2021-web-latest.tar.gz,ALL,0.3333333333333333,1.0,1.0,0.5,10,20,0,30,3299635985,00:00:03
dh,2024all,defc-pactols,logmap-melt-oaei-2021-web-latest.tar.gz,CLASSES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,defc-pactols,logmap-melt-oaei-2021-web-latest.tar.gz,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,defc-pactols,logmap-melt-oaei-2021-web-latest.tar.gz,INSTANCES,0.3333333333333333,1.0,1.0,0.5,10,20,0,30,-,-
dh,2024all,oeai-parthenos,logmap-melt-oaei-2021-web-latest.tar.gz,ALL,0.5060240963855421,0.8936170212765957,0.8936170212765957,0.6461538461538462,42,41,5,83,742053320,00:00:00
dh,2024all,oeai-parthenos,logmap-melt-oaei-2021-web-latest.tar.gz,CLASSES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,oeai-parthenos,logmap-melt-oaei-2021-web-latest.tar.gz,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,oeai-parthenos,logmap-melt-oaei-2021-web-latest.tar.gz,INSTANCES,0.5060240963855421,0.8936170212765957,0.8936170212765957,0.6461538461538462,42,41,5,83,-,-
dh,2024all,tadirah-unesco,logmap-melt-oaei-2021-web-latest.tar.gz,ALL,0.2222222222222222,0.8,0.8,0.3478260869565218,12,42,3,54,2519690718,00:00:02
dh,2024all,tadirah-unesco,logmap-melt-oaei-2021-web-latest.tar.gz,CLASSES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,tadirah-unesco,logmap-melt-oaei-2021-web-latest.tar.gz,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,tadirah-unesco,logmap-melt-oaei-2021-web-latest.tar.gz,INSTANCES,0.2222222222222222,0.8,0.8,0.3478260869565218,12,42,3,54,-,-
dh,2024all,idai-parthenos,logmap-melt-oaei-2021-web-latest.tar.gz,ALL,0.7,0.2692307692307692,0.2692307692307692,0.3888888888888889,14,6,38,20,642046582,00:00:00
dh,2024all,idai-parthenos,logmap-melt-oaei-2021-web-latest.tar.gz,CLASSES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,idai-parthenos,logmap-melt-oaei-2021-web-latest.tar.gz,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,idai-parthenos,logmap-melt-oaei-2021-web-latest.tar.gz,INSTANCES,0.7,0.2692307692307692,0.2692307692307692,0.3888888888888889,14,6,38,20,-,-
dh,2024all,idai-pactols,logmap-melt-oaei-2021-web-latest.tar.gz,ALL,0.3469387755102041,1.0,1.0,0.5151515151515151,17,32,0,49,2111724111,00:00:02
dh,2024all,idai-pactols,logmap-melt-oaei-2021-web-latest.tar.gz,CLASSES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,idai-pactols,logmap-melt-oaei-2021-web-latest.tar.gz,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,idai-pactols,logmap-melt-oaei-2021-web-latest.tar.gz,INSTANCES,0.3469387755102041,1.0,1.0,0.5151515151515151,17,32,0,49,-,-
dh,2024all,pactols-parthenos,logmap-melt-oaei-2021-web-latest.tar.gz,ALL,0.4230769230769231,0.9166666666666666,0.9166666666666666,0.5789473684210527,11,15,1,26,1036806375,00:00:01
dh,2024all,pactols-parthenos,logmap-melt-oaei-2021-web-latest.tar.gz,CLASSES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,pactols-parthenos,logmap-melt-oaei-2021-web-latest.tar.gz,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,pactols-parthenos,logmap-melt-oaei-2021-web-latest.tar.gz,INSTANCES,0.4230769230769231,0.9166666666666666,0.9166666666666666,0.5789473684210527,11,15,1,26,-,-
dh,2024all,ironagedanube-pactols,logmap-melt-oaei-2021-web-latest.tar.gz,ALL,0.3076923076923077,0.8,0.8,0.4444444444444444,4,9,1,13,931120042,00:00:00
dh,2024all,ironagedanube-pactols,logmap-melt-oaei-2021-web-latest.tar.gz,CLASSES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,ironagedanube-pactols,logmap-melt-oaei-2021-web-latest.tar.gz,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,ironagedanube-pactols,logmap-melt-oaei-2021-web-latest.tar.gz,INSTANCES,0.3076923076923077,0.8,0.8,0.4444444444444444,4,9,1,13,-,-
dh,2024all,dha-unesco,logmap-lite-melt-oaei-2021-web-latest.tar.gz,ALL,0.0,0.0,0.0,0.0,0,3,10,3,112489425874,00:01:52
dh,2024all,dha-unesco,logmap-lite-melt-oaei-2021-web-latest.tar.gz,CLASSES,0.0,0.0,0.0,0.0,0,3,0,3,-,-
dh,2024all,dha-unesco,logmap-lite-melt-oaei-2021-web-latest.tar.gz,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,dha-unesco,logmap-lite-melt-oaei-2021-web-latest.tar.gz,INSTANCES,0.0,0.0,0.0,0.0,0,0,10,0,-,-
dh,2024all,defc-pactols,logmap-lite-melt-oaei-2021-web-latest.tar.gz,ALL,0.0,0.0,0.0,0.0,0,2,10,2,170300175864,00:02:50
dh,2024all,defc-pactols,logmap-lite-melt-oaei-2021-web-latest.tar.gz,CLASSES,0.0,0.0,0.0,0.0,0,2,0,2,-,-
dh,2024all,defc-pactols,logmap-lite-melt-oaei-2021-web-latest.tar.gz,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,defc-pactols,logmap-lite-melt-oaei-2021-web-latest.tar.gz,INSTANCES,0.0,0.0,0.0,0.0,0,0,10,0,-,-
dh,2024all,oeai-parthenos,logmap-lite-melt-oaei-2021-web-latest.tar.gz,ALL,0.0,0.0,0.0,0.0,0,2,47,2,107006187032,00:01:47
dh,2024all,oeai-parthenos,logmap-lite-melt-oaei-2021-web-latest.tar.gz,CLASSES,0.0,0.0,0.0,0.0,0,2,0,2,-,-
dh,2024all,oeai-parthenos,logmap-lite-melt-oaei-2021-web-latest.tar.gz,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,oeai-parthenos,logmap-lite-melt-oaei-2021-web-latest.tar.gz,INSTANCES,0.0,0.0,0.0,0.0,0,0,47,0,-,-
dh,2024all,tadirah-unesco,logmap-lite-melt-oaei-2021-web-latest.tar.gz,ALL,0.0,0.0,0.0,0.0,0,3,15,3,127666743658,00:02:07
dh,2024all,tadirah-unesco,logmap-lite-melt-oaei-2021-web-latest.tar.gz,CLASSES,0.0,0.0,0.0,0.0,0,3,0,3,-,-
dh,2024all,tadirah-unesco,logmap-lite-melt-oaei-2021-web-latest.tar.gz,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,tadirah-unesco,logmap-lite-melt-oaei-2021-web-latest.tar.gz,INSTANCES,0.0,0.0,0.0,0.0,0,0,15,0,-,-
dh,2024all,idai-parthenos,logmap-lite-melt-oaei-2021-web-latest.tar.gz,ALL,0.0,0.0,0.0,0.0,0,2,52,2,84524696365,00:01:24
dh,2024all,idai-parthenos,logmap-lite-melt-oaei-2021-web-latest.tar.gz,CLASSES,0.0,0.0,0.0,0.0,0,2,0,2,-,-
dh,2024all,idai-parthenos,logmap-lite-melt-oaei-2021-web-latest.tar.gz,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,idai-parthenos,logmap-lite-melt-oaei-2021-web-latest.tar.gz,INSTANCES,0.0,0.0,0.0,0.0,0,0,52,0,-,-
dh,2024all,idai-pactols,logmap-lite-melt-oaei-2021-web-latest.tar.gz,ALL,0.0,0.0,0.0,0.0,0,2,17,2,486494908090,00:08:06
dh,2024all,idai-pactols,logmap-lite-melt-oaei-2021-web-latest.tar.gz,CLASSES,0.0,0.0,0.0,0.0,0,2,0,2,-,-
dh,2024all,idai-pactols,logmap-lite-melt-oaei-2021-web-latest.tar.gz,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,idai-pactols,logmap-lite-melt-oaei-2021-web-latest.tar.gz,INSTANCES,0.0,0.0,0.0,0.0,0,0,17,0,-,-
dh,2024all,ironagedanube-pactols,logmap-lite-melt-oaei-2021-web-latest.tar.gz,ALL,0.0,0.0,0.0,0.0,0,2,5,2,89434503495,00:01:29
dh,2024all,ironagedanube-pactols,logmap-lite-melt-oaei-2021-web-latest.tar.gz,CLASSES,0.0,0.0,0.0,0.0,0,2,0,2,-,-
dh,2024all,ironagedanube-pactols,logmap-lite-melt-oaei-2021-web-latest.tar.gz,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,ironagedanube-pactols,logmap-lite-melt-oaei-2021-web-latest.tar.gz,INSTANCES,0.0,0.0,0.0,0.0,0,0,5,0,-,-
dh,2024all,pactols-parthenos,logmap-lite-melt-oaei-2021-web-latest.tar.gz,ALL,0.0,0.0,0.0,0.0,0,2,12,2,158636168407,00:02:38
dh,2024all,pactols-parthenos,logmap-lite-melt-oaei-2021-web-latest.tar.gz,CLASSES,0.0,0.0,0.0,0.0,0,2,0,2,-,-
dh,2024all,pactols-parthenos,logmap-lite-melt-oaei-2021-web-latest.tar.gz,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,pactols-parthenos,logmap-lite-melt-oaei-2021-web-latest.tar.gz,INSTANCES,0.0,0.0,0.0,0.0,0,0,12,0,-,-
dh,2024all,dha-unesco,logmap-kg-melt-oaei-2021-web-latest.tar.gz,ALL,0.5,0.4,0.4,0.4444444444444445,4,4,6,8,1302121982,00:00:01
dh,2024all,dha-unesco,logmap-kg-melt-oaei-2021-web-latest.tar.gz,CLASSES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,dha-unesco,logmap-kg-melt-oaei-2021-web-latest.tar.gz,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,dha-unesco,logmap-kg-melt-oaei-2021-web-latest.tar.gz,INSTANCES,0.5,0.4,0.4,0.4444444444444445,4,4,6,8,-,-
dh,2024all,defc-pactols,logmap-kg-melt-oaei-2021-web-latest.tar.gz,ALL,0.9,0.9,0.9,0.9,9,1,1,10,3359663671,00:00:03
dh,2024all,defc-pactols,logmap-kg-melt-oaei-2021-web-latest.tar.gz,CLASSES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,defc-pactols,logmap-kg-melt-oaei-2021-web-latest.tar.gz,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,defc-pactols,logmap-kg-melt-oaei-2021-web-latest.tar.gz,INSTANCES,0.9,0.9,0.9,0.9,9,1,1,10,-,-
dh,2024all,oeai-parthenos,logmap-kg-melt-oaei-2021-web-latest.tar.gz,ALL,1.0,0.6808510638297872,0.6808510638297872,0.810126582278481,32,0,15,32,996845903,00:00:00
dh,2024all,oeai-parthenos,logmap-kg-melt-oaei-2021-web-latest.tar.gz,CLASSES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,oeai-parthenos,logmap-kg-melt-oaei-2021-web-latest.tar.gz,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,oeai-parthenos,logmap-kg-melt-oaei-2021-web-latest.tar.gz,INSTANCES,1.0,0.6808510638297872,0.6808510638297872,0.810126582278481,32,0,15,32,-,-
dh,2024all,tadirah-unesco,logmap-kg-melt-oaei-2021-web-latest.tar.gz,ALL,0.5263157894736842,0.6666666666666666,0.6666666666666666,0.5882352941176471,10,9,5,19,2157942260,00:00:02
dh,2024all,tadirah-unesco,logmap-kg-melt-oaei-2021-web-latest.tar.gz,CLASSES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,tadirah-unesco,logmap-kg-melt-oaei-2021-web-latest.tar.gz,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,tadirah-unesco,logmap-kg-melt-oaei-2021-web-latest.tar.gz,INSTANCES,0.5263157894736842,0.6666666666666666,0.6666666666666666,0.5882352941176471,10,9,5,19,-,-
dh,2024all,idai-parthenos,logmap-kg-melt-oaei-2021-web-latest.tar.gz,ALL,1.0,0.17307692307692307,0.17307692307692307,0.29508196721311475,9,0,43,9,687984672,00:00:00
dh,2024all,idai-parthenos,logmap-kg-melt-oaei-2021-web-latest.tar.gz,CLASSES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,idai-parthenos,logmap-kg-melt-oaei-2021-web-latest.tar.gz,PROPERTIES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
dh,2024all,idai-parthenos,logmap-kg-melt-oaei-2021-web-latest.tar.gz,INSTANCES,1.0,0.17307692307692307,0.17307692307692307,0.29508196721311475,9,0,43,9,-,-
dh,2024all,idai-pactols,logmap-kg-melt-oaei-2021-web-latest.tar.gz,ALL,0.4,0.7058823529411765,0.7058823529411765,0.5106382978723405,12,18,5,30,1886695455,00:00:01
dh,2024all,idai-pactols,logmap-kg-melt-oaei-2021-web-latest.tar.gz,CLASSES,0.0,0.0,0.0,0.0,0,0,0,0,-,-
